sid,Id,CreatedAt,author_id,OrigTweet,mVader,mRetweets,mLikes,mReplies,mHasURL,mHasMedia,mUFollowers,mUFollowing,mUTweets,mUVader,Rumour,Type of rumour,label,rumour_type,cleaned_tweet,word_count
31599,V8JKEOLPlex7,2018-05-16 15:35:23+00:00,6o4OpEj,"A Chaplaincy drop-in will take place in the multi-faith room, on the first floor of the Faith Centre at 2.45-3.30pm on 22May.
Outside of these hours, you can visit the askUS desk in University House or call 0161 295 0023 to arrange an appointment.
https://t.co/h7MZH4Ftrs 3/4",0.54232614454664,2,0,1,1,0,10361,409,28944,-0.0626612648012101,True,,unrelated,,"A Chaplaincy drop-in will take place in the multi-faith room, on the first floor of the Faith Centre at 2.45-3.30pm on 22May. Outside of these hours, you can visit the askUS desk in University House or call 0161 295 0023 to arrange an appointment. 3 4",46
11667,6ojO0MLXJZekm,2021-02-09 00:54:42+00:00,W8aVvm0,"Manchester Arena suicide bombing inquiry: Police warned about attack response shortcomings six months before explosion

Inquiry hears Greater Manchester Police placed over-reliance on force duty officer to lead response to terror attack

 https://t.co/uUla0C1zp7",-0.92870816414906,0,0,0,1,0,82065,50573,500983,-0.734908981346629,True,,reliable,,Manchester Arena suicide bombing inquiry Police warned about attack response shortcomings six months before explosion Inquiry hears Greater Manchester Police placed over-reliance on force duty officer to lead response to terror attack,32
19186,xdnQqeEzQV6KM,2020-01-24 10:30:00+00:00,zXd7ll,Manchester Arena bomb 'hero' who stole from victims is back behind bars https://t.co/4KSBNK5hqn,-0.177857560463629,0,4,0,1,0,662727,1439,362383,-0.42559874603329,True,,reliable,,Manchester Arena bomb 'hero' who stole from victims is back behind bars,12
65389,9Z9PVe4vZ1ZN,2017-05-23 16:54:29+00:00,Oza4DBm3awRp,"""The dead never get to carry on as normal.""
https://t.co/epiCkkyiW5",-0.648556646884329,1,1,0,1,0,118,116,4983,-0.648556646884329,True,,unrelated,,"""The dead never get to carry on as normal.""",9
28177,rmOEV09zQLY4,2018-05-22 21:12:17+00:00,vnqnAjZ,"Can’t believe it’s been a whole year since the Manchester Arena attack. Such a horrible, horrible thing to have happened to innocent people 💖",-0.827129996023704,0,1,0,0,0,1174,2922,10199,-0.827129996023704,True,,reliable,,"Cant believe its been a whole year since the Manchester Arena attack. Such a horrible, horrible thing to have happened to innocent people",23
27551,wraDbn7Av4p3,2018-06-05 08:18:18+00:00,Wr4ZMw,https://t.co/cVjb1mJsEE Ariana Grande: the Manchester Arena attack left me with PTSD https://t.co/FLq4Cckw7V https://t.co/kNqa95vmGJ,-0.476657605574574,0,0,0,1,1,1587,1285,249289,-0.405261741222765,True,,reliable,,Ariana Grande the Manchester Arena attack left me with PTSD,10
61583,ronRpl9NAR8p,2017-05-23 21:15:18+00:00,Ybl1jNK,Prince Harry daubed with paint in colourful Nepal festival #BBC https://t.co/azb0enTpu9,0.493914580573631,0,0,0,1,0,19668,20426,1176650,0.150079916504024,True,,unrelated,,Prince Harry daubed with paint in colourful Nepal festival BBC,10
65158,DX3PbElQkMw1,2017-05-23 17:09:01+00:00,mmEZlQZ,The dark side of social - This Is Some Of The Fake News Circulating About The Manchester Attack https://t.co/jh9eUXkm8U https://t.co/MlC8PcwVqQ,-0.735147044114705,0,0,0,1,1,1203,379,9020,-0.735147044114705,True,,reliable,,The dark side of social - This Is Some Of The Fake News Circulating About The Manchester Attack,18
65438,V9A7YdxxKbRx,2017-05-23 16:51:26+00:00,XP4V1xx,Payouts to 'Buy as You View' customers #BBC https://t.co/JpyuXrgysi https://t.co/zzAyMhXKAG,0.0,0,0,0,1,1,14866,18489,1139436,-0.105309698753186,True,,unrelated,,Payouts to 'Buy as You View' customers BBC,8
26404,WWv3jpo9ZwQx,2018-08-20 19:06:50+00:00,DarKYrWnmLrv,"BBC News: ""The truth is, it's scary. It's scary going anywhere. You look at places differently."" - Read More: https://t.co/1DtcT6hjm9",-0.624893326938946,0,0,0,1,0,20,10,25076,-0.619712069641557,True,,unrelated,,"BBC News ""The truth is, it's scary. It's scary going anywhere. You look at places differently."" - Read More",19
25214,0nQnGNb1N3lr,2018-11-22 12:24:34+00:00,nVbN0140ZW1v,Manchester Arena bomber was allowed to visit jihadi recruiter in jail even though police knew he was wannabe terrorist before attack https://t.co/lbohI4ceK9 https://t.co/7KC1qJ3vRq,-0.831632035280786,0,1,0,1,1,188,66,417866,-0.690708862021271,Fake,The police knew the attacker,misinformation,The police knew the attacker,Manchester Arena bomber was allowed to visit jihadi recruiter in jail even though police knew he was wannabe terrorist beforeattack,20
9557,lep7Xe6w79jJB,2021-06-17 13:58:11+00:00,aP84ADN7w73J,"Good, you're not a racist.

22 people are dead. What are you then?

https://t.co/okig1bB5Sa",-0.750630313328434,0,2,1,1,0,2468,1542,97879,-0.750630313328434,True,,unrelated,,"Good, you're not a racist. 22 people are dead. What are you then?",13
76491,dM4Qe3EYzKz9,2017-05-23 10:00:02+00:00,AOKlvYd,"‘That sound, the blood... will not be leaving my mind any time soon.’ https://t.co/4VMApPWTRV",0.0,0,0,0,1,0,16862,248,71094,0.0,True,,unrelated,,"That sound, the blood... will not be leaving my mind any time soon.",13
6172,OOXkQVjlV7QZO,2022-01-13 20:21:20+00:00,DrXmzJX6eNQo,"@TerrorismPolice 1⃣8⃣

The number of warnings about the #ManchesterArena bomber that British @TerrorismPolice ignored

https://t.co/CoJ39hXzAl",-0.526741537567377,0,0,0,1,0,2336,915,16780,-0.44221851076034,True,,reliable,,18 The number of warnings about the ManchesterArena bomber that British ignored,12
86100,WPJzp89ON4MV,2017-05-23 02:45:56+00:00,Lk8jr3K,#musicnews Prime Minister Theresa May &amp; Manchester Mayor Respond to 'Appalling Terrorist Attack' at Ariana Gran... https://t.co/UD7JrjkDu2,-0.883373371622447,0,0,0,1,0,3905,1718,47436,-0.558390517310058,True,,reliable,,musicnews Prime Minister Theresa May amp Manchester Mayor Respond to 'Appalling Terrorist Attack' at Ariana Gran...,16
7566,6omNRp18XpdNj,2021-10-22 06:43:43+00:00,bM9LZ3,Manchester Arena attack families tell of horror that bomber's brother was ALLOWED to leave the UK https://t.co/X2pAXqS284,-0.790569415042095,6,19,3,1,0,745770,532,400750,-0.646579679690662,True,,reliable,,Manchester Arena attack families tell of horror that bomber's brother was ALLOWED to leave the UK,16
51208,0GnLZnllJVlo,2017-05-25 08:14:01+00:00,6PKqeb,"Theresa May is so weak internationally, our closest ally dumps on us at a time like this - https://t.co/uWyyXy6U01",-0.458831467741123,0,0,0,1,0,138,405,25873,-0.458831467741123,True,,unrelated,,"Theresa May is so weak internationally, our closest ally dumps on us at a time like this -",18
24116,VmwDrqObklYw,2019-02-20 07:04:53+00:00,rLe6Oad73qnQ,So they didn’t stop that Manchester Arena bomber before he committed the attack even though he was on their radar yet they can give a woman that looks harmless a 3 year FBO give over this country is fucked. https://t.co/QYw5yF7izm,-0.7649686210234,0,0,0,1,0,318,541,24376,-0.7649686210234,True,,reliable,,So they didnt stop that Manchester Arena bomber before he committed the attack even though he was on their radar yet they can give a woman that looks harmless a 3 year FBO give over this country is fucked.,39
69202,9Z9GNV4ZWeLp,2017-05-23 14:04:49+00:00,VRvrwEJ,Try to impress upon children that not everything they read on social media is true-now is the time. https://t.co/wQJmsiJiFA,0.690774742992202,1,0,0,1,0,329,529,828,0.690774742992202,True,,unrelated,,Try to impress upon children that not everything they read on social media is true-now is the time.,18
45758,oQv1Y80RvLGX,2017-05-29 11:25:34+00:00,aexz1r,FBI 'warned MI5 in January that Salman Abedi was planning terror attack in UK' but neither Rudd nor May did anything https://t.co/j38H4lqMII,-0.822462893624465,1,0,0,1,0,5384,4427,269741,-0.822462893624465,True,,reliable,,FBI 'warned MI5 in January that Salman Abedi was planning terror attack in UK' but neither Rudd nor May did anything,21
25832,WJ6G1DYnzKLX,2018-10-12 07:54:40+00:00,mbWJZw,"A survivor of the Manchester Arena bombing is trying to raise money to buy a bee statue. She wants to put it in #Sheffield in memory of Kelly Brewster, who died in the attack. #HeartNews https://t.co/5z5hwwUWby",-0.599373159673106,1,1,0,1,0,9526,4274,49756,-0.705434669203016,True,,reliable,,"A survivor of the Manchester Arena bombing is trying to raise money to buy a bee statue. She wants to put it in Sheffield in memory of Kelly Brewster, who died in the attack. HeartNews",35
39971,3n8bQXqWZBw0,2017-08-30 22:02:18+00:00,a3PO1BQbbGEk,How Fake Has Terror Become? - PART 1 OF 3 Manchester arena fake Terror . No grieving family members at the inquest  https://t.co/7NlAl6rnzS,-0.945979389890252,0,0,0,1,0,952,898,173033,-0.657193666381565,Fake,Conspiracy,misinformation,Conspiracy,How Fake Has Terror Become? - PART 1 OF 3 Manchester arena fake Terror . No grieving family members at the inquest,22
58644,V9EpeEkomBAx,2017-05-24 05:43:03+00:00,K6p7DjZ,"If you can help to locate these people through sharing this link with others, please do - https://t.co/bLJWw166m5",0.778253322150626,1,4,0,1,0,538,62,671,0.778253322150626,True,,unrelated,,"If you can help to locate these people through sharing this link with others, please do -",17
33606,VNWjwkAL1B07,2018-03-27 11:11:43+00:00,PVqLbmp,"@skynews it's taken this panel of ""experts"" 10months to find out that fire crews didn't respond for 90mins what has this panel been doing for the past 10months I wonder  https://t.co/oM7sRKZu74 https://t.co/OSxVl4jv6f",-0.339950051825042,0,0,0,1,1,2049,2344,24075,-0.339950051825042,True,,unrelated,,"it's taken this panel of ""experts"" 10months to find out that fire crews didn't respond for 90mins what has this panel been doing for the past 10months I wonder",29
61483,WPJWpmw8MjDA,2017-05-23 21:22:27+00:00,0xBplEB,"Onheilspellend:Britain Raises Terrorism Threat Level, Meaning New Attack May Be Imminent https://t.co/NoNXCvEip1",-0.902174522266463,1,0,1,1,0,15207,1614,13946,-0.902174522266463,True,,reliable,,"Onheilspellend Britain Raises Terrorism Threat Level, Meaning New Attack May Be Imminent",12
76809,ronQoNeRovd9,2017-05-23 09:48:38+00:00,JVlYVjr,"The death toll will grow till the end of the day.
https://t.co/rI4WVRrZq6",-0.599373159673106,0,1,0,1,0,891,366,22253,-0.614019422033195,True,,unrelated,,The death toll will grow till the end of the day.,11
294,4zAxo7POxvZbr,2023-03-05 16:46:07+00:00,1A7RWoK,"Thought Andrew Roussos spoke so well and is right. How many times do we have to hear “we will learn from this, we will do better” - every time there is a disaster? Tougher punishments needed, get bad people off our streets. https://t.co/MgWHLJXslq https://t.co/WFvJlDNa2u",-0.72694578401804,1,0,0,1,1,198,749,4681,-0.72694578401804,True,,unrelated,,"Thought Andrew Roussos spoke so well and is right. How many times do we have to hear we will learn from this, we will do better - every time there is a disaster? Tougher punishments needed, get bad people off our streets.",42
38523,rkoMG8N8XWV4,2017-10-07 18:45:01+00:00,8KNX13e,@del40 Tight Tories too busy protecting paedos &amp; lining their own pockets would NEVER be as gracious. Power to the people. 👿https://t.co/n0P8tRrdp0,-0.444901266679799,0,0,1,1,0,2597,4997,83182,-0.444901266679799,True,,unrelated,,Tight Tories too busy protecting paedos amp lining their own pockets would NEVER be as gracious. Power to the people.,20
32627,aBpd8xZ94zWB,2018-04-10 17:42:13+00:00,7DxXRBx,"Lovely to meet Amelia (and her pride and joy Viktor) this morning, hope she has a right royal day: https://t.co/5O8lCP06jf",0.916941237710853,0,0,0,1,0,1305,849,6226,-0.130449467714836,True,,unrelated,,"Lovely to meet Amelia and her pride and joy Viktor this morning, hope she has a right royal day",19
31895,30lOn1qxpVx0,2018-05-09 11:21:21+00:00,3nMR7vmoKM90,"More on the amazing determination of #Manchester Arena bomb survivor Martin Hibbert.
https://t.co/GmUs1kU9mC
There’s also details about the fund-raising of his friends on our website https://t.co/zix4OUflWx",0.840168050416806,0,0,0,1,0,157,572,1080,0.789862734610081,True,,reliable,,More on the amazing determination of Manchester Arena bomb survivor Martin Hibbert. Theres also details about the fund-raising of his friends on our website,24
69329,DX3JzBY4pEj1,2017-05-23 13:59:05+00:00,oAbRMLP,President Trump Condemns 'Horrible Morning of Death' in UK - New York Times: New York Times… https://t.co/CbfXHauRyc #World FollowforFollow https://t.co/fLHV12cMXW,-0.89335803114606,0,0,0,1,1,970,0,6513,-0.635662092922278,True,,unrelated,,President Trump Condemns 'Horrible Morning of Death' in UK - New York Times New York Times World FollowforFollow,18
74034,wZ7L66AMmRdr,2017-05-23 11:17:16+00:00,abKDlQ,Armed police patrolling Trafford Centre https://t.co/pzofko0onM,0.0,0,1,0,1,0,351089,2832,510839,-0.268465734233559,True,,unrelated,,Armed police patrolling Trafford Centre,5
67491,6WvLW0QPZaaw,2017-05-23 15:23:41+00:00,WPEYJBRVdPzv,@Alexicon83 They're more worried about persecuting Brits for the charring of this door: https://t.co/QgsPSkhIsD,-0.571885032070072,0,0,0,1,0,35,256,415,-0.455917541947557,True,,unrelated,,They're more worried about persecuting Brits for the charring of this door,12
40014,9QBmJA73o9ZN,2017-08-29 21:01:30+00:00,0Dq7Npo,if you need support re the manchester arena bomb it's available via @ManCityCouncil https://t.co/jvPS2vpB3b #MCR100DAYS,-0.128036879932896,0,4,2,1,0,3984,1993,6687,-0.128036879932896,True,,reliable,,if you need support re the manchester arena bomb it's available via MCR100DAYS,13
8817,OOZLDzO9BpmzG,2021-07-20 12:25:31+00:00,q6nA49k,"Reet easy buddy. ""Exemplo Ducemus"" https://t.co/LQxPEdwbNz",0.440433570760169,5,37,6,1,0,14579,11857,30724,0.440433570760169,True,,unrelated,,"Reet easy buddy. ""Exemplo Ducemus""",5
15983,Gp3XrvnAK4vBp,2020-08-19 17:27:14+00:00,npX1amz,Hashem Abedi: Brother of #Manchester Arena bomber refuses to attend courtroom for sentencing - Hashem Abedi is due to be sentenced for helping his brother Salman carry out the attack at an Ariana Grande concert in 2017 #UK  https://t.co/dRkygjA2T0,-0.585881765446162,2,2,0,1,0,9868,6696,33630,-0.768418477749832,True,,reliable,,Hashem Abedi Brother of Manchester Arena bomber refuses to attend courtroom for sentencing - Hashem Abedi is due to be sentenced for helping his brother Salman carry out the attack at an Ariana Grande concert in 2017 UK,38
28152,V8743GGmlaoq,2018-05-22 21:31:08+00:00,YdWmPpqZ8oB7,@RedTRaccoon The police were firing back. What do think this sounded like? https://t.co/Icvyn9isaW,0.0258112866459834,0,1,0,1,0,6947,5296,363650,-0.202717966155645,True,,unrelated,,The police were firing back. What do think this sounded like?,11
77205,n7DQQ1JR1KjZ,2017-05-23 09:39:26+00:00,Yvle9G,First victim of Manchester Arena terror attack named - Sunday Mercury  https://t.co/351iuyuBBX,-0.822462893624465,0,0,0,1,0,21442,23542,89012,-0.74761969934607,True,,reliable,,First victim of Manchester Arena terror attack named - Sunday Mercury,11
38397,rk0VKaMqmM69,2017-10-22 10:58:42+00:00,dM0ObdGdd04e,"New play #BeMoreMartyn premieres tonight to celebrate the life and legacy of Manchester Arena bomb victim Martyn Hett, one of 22 who died https://t.co/87TvTZvkze",-0.421463615211762,0,3,0,1,1,171,2518,2746,-0.686932646232692,True,,reliable,,"New play BeMoreMartyn premieres tonight to celebrate the life and legacy of Manchester Arena bomb victim Martyn Hett, one of 22 who died",23
33,rPG4pAD0maxn4,2023-03-17 18:00:12+00:00,Y4AXAlRPMkLV,@MoJGovUK How many by illegal immigrants? How many by people who should not be here in the first place? Import the third world and become the third world. The bomb at Manchester Arena wasn’t from a local was it?,-0.778253322150626,0,0,0,0,0,456,763,3069,-0.795428915239784,Fake,Refugee bomber,misinformation,Refugee bomber,How many by illegal immigrants? How many by people who should not be here in the first place? Import the third world and become the third world. The bomb at Manchester Arena wasnt from a local was it?,38
57979,DX9oQ788j04o,2017-05-24 07:46:03+00:00,8pNaP,"Theresa May, Britain's prime minister, put the nation on its highest level of alert on Tuesday https://t.co/szGmcj9NXy https://t.co/R2XTSjIJRG",0.295958174200194,81,195,16,1,1,54989675,864,503326,-0.602377746718419,True,,unrelated,,"Theresa May, Britain's prime minister, put the nation on its highest level of alert on Tuesday",16
